2.94287,0.852407,0.178504,0,0,0,0
2.94517,0.851263,0.171399,0,0,0,0
2.94611,0.851263,0.168495,0,0,0,0
2.96182,0.832952,0.119651,0,0,0,0
2.97407,0.818837,0.0813809,0,0,0,0
2.97622,0.818837,0.0746463,0,0,0,0
2.97718,0.815022,0.0716385,0,0,0,0
2.97795,0.813115,0.0692235,0,0,0,0
2.98424,0.807775,0.0494813,0,0,0,0
2.99156,0.797856,0.0265202,0,0,0,0
2.99323,0.795186,0.0212692,0,0,0,0
2.99437,0.792897,0.0176725,0,0,0,0
2.99536,0.792897,0.0145606,0,0,0,0
3.01242,0.767719,-0.0390127,0,0,0,0
3.02452,0.767719,-0.0769646,0,0,0,0
3.02709,0.767719,-0.0850106,0,0,0,0
3.02837,0.767719,-0.089019,0,0,0,0
3.03273,0.767719,-0.102654,0,0,0,0
3.03679,0.767719,-0.115338,0,0,0,0
3.0427,0.767719,-0.133746,0,0,0,0
3.04587,0.767719,-0.143594,0,0,0,0
3.0488,0.767719,-0.152725,0,0,0,0
3.05043,0.767719,-0.157764,0,0,0,0
3.05251,0.765049,-0.164223,0,0,0,0
3.05802,0.765049,-0.181262,0,0,0,0
3.05901,0.765049,-0.184319,0,0,0,0
3.06082,0.765049,-0.189913,0,0,0,0
3.06399,0.765049,-0.199667,0,0,0,0
3.07231,0.702106,-0.225212,0,0,0,0
3.07705,0.655947,-0.239716,0,0,0,0
3.07979,0.649843,-0.248055,0,0,0,0
3.08995,0.649843,-0.278834,0,0,0,0
3.09357,0.649843,-0.28974,0,0,0,0
3.10137,0.628481,-0.313109,0,0,0,0
3.10661,0.60216,-0.328697,0,0,0,0
3.10865,0.585755,-0.334757,0,0,0,0
3.10971,0.582322,-0.337866,0,0,0,0
3.11648,0.566682,-0.357817,0,0,0,0
3.12612,0.547227,-0.385932,0,0,0,0
3.12704,0.543412,-0.388609,0,0,0,0
3.1286,0.539216,-0.3931,0,0,0,0
3.13841,0.515564,-0.421242,0,0,0,0
3.14134,0.511749,-0.429592,0,0,0,0
3.14257,0.503738,-0.433064,0,0,0,0
3.14487,0.503738,-0.439559,0,0,0,0
3.15441,0.475128,-0.46629,0,0,0,0
3.15628,0.475128,-0.471493,0,0,0,0
3.15722,0.471695,-0.474095,0,0,0,0
3.1593,0.471695,-0.479819,0,0,0,0
3.16022,0.467879,-0.482366,0,0,0,0
3.16095,0.467879,-0.484371,0,0,0,0
3.16167,0.467879,-0.486345,0,0,0,0
3.16761,0.467879,-0.502563,0,0,0,0
3.17002,0.467879,-0.509093,0,0,0,0
3.1713,0.467879,-0.512565,0,0,0,0
3.17235,0.467879,-0.515371,0,0,0,0
3.1752,0.467879,-0.523027,0,0,0,0
3.17609,0.467879,-0.525412,0,0,0,0
3.1769,0.467879,-0.52759,0,0,0,0
3.17763,0.467879,-0.529533,0,0,0,0
3.17899,0.420196,-0.533138,0,0,0,0
3.18827,0.396544,-0.557574,0,0,0,0
3.19205,0.396544,-0.567398,0,0,0,0
3.19322,0.396544,-0.570415,0,0,0,0
3.19502,0.396544,-0.575057,0,0,0,0
3.20322,0.371748,-0.595935,0,0,0,0
3.20895,0.371748,-0.610297,0,0,0,0
3.21028,0.371748,-0.613606,0,0,0,0
3.21105,0.371748,-0.615517,0,0,0,0
3.21211,0.340466,-0.61812,0,0,0,0
3.22228,0.313764,-0.642917,0,0,0,0
3.22409,0.308805,-0.647268,0,0,0,0
3.22506,0.304227,-0.649593,0,0,0,0
3.22584,0.304227,-0.651463,0,0,0,0
3.2279,0.304227,-0.656357,0,0,0,0
3.23538,0.304227,-0.673897,0,0,0,0
3.23858,0.268368,-0.681282,0,0,0,0
3.24002,0.264172,-0.684604,0,0,0,0
3.24222,0.264172,-0.689622,0,0,0,0
3.24468,0.264172,-0.695197,0,0,0,0
3.24552,0.250439,-0.69709,0,0,0,0
3.25715,0.221066,-0.722816,0,0,0,0
3.25839,0.216868,-0.725505,0,0,0,0
3.25931,0.216868,-0.727485,0,0,0,0
3.26017,0.212291,-0.729337,0,0,0,0
3.26916,0.184825,-0.748358,0,0,0,0
3.27031,0.184825,-0.750763,0,0,0,0
3.27167,0.177196,-0.753579,0,0,0,0
3.27412,0.164226,-0.75861,0,0,0,0
3.27685,0.154306,-0.764158,0,0,0,0
3.27769,0.149347,-0.76586,0,0,0,0
3.27848,0.149347,-0.76746,0,0,0,0
3.28815,0.112345,-0.786574,0,0,0,0
3.2911,0.108149,-0.792277,0,0,0,0
3.29474,0.108149,-0.799197,0,0,0,0
3.29591,0.102808,-0.801392,0,0,0,0
3.34354,0.091363,-0.881608,0,0,0,0
3.34546,0.0730524,-0.884436,0,0,0,0
3.35511,0.0730524,-0.898186,0,0,0,0
3.36297,0.0730524,-0.908766,0,0,0,0
3.36918,0.0730524,-0.916729,0,0,0,0
3.3707,-0.118448,-0.918622,0,0,0,0
3.37151,-0.122644,-0.919624,0,0,0,0
3.37225,-0.127604,-0.92054,0,0,0,0
3.37297,-0.127604,-0.921416,0,0,0,0
3.37372,-0.127604,-0.922339,0,0,0,0
3.37897,-0.141336,-0.928585,0,0,0,0
3.40958,-0.230602,-0.959925,0,0,0,0
3.41654,-0.230602,-0.965821,0,0,0,0
3.42707,-0.230602,-0.973865,0,0,0,0
3.43336,-0.234035,-0.978167,0,0,0,0
3.44654,-0.329785,-0.98593,0,0,0,0
3.44782,-0.329785,-0.986593,0,0,0,0
3.44873,-0.329785,-0.987056,0,0,0,0
3.46975,-0.39044,-0.995488,0,0,0,0
3.48123,-0.39044,-0.998261,0,0,0,0
3.48289,-0.39044,-0.998555,0,0,0,0
3.48427,-0.39044,-0.99878,0,0,0,0
3.48542,-0.39044,-0.998951,0,0,0,0
3.48642,-0.39044,-0.99909,0,0,0,0
3.48789,-0.39044,-0.999277,0,0,0,0
3.48875,-0.395018,-0.999376,0,0,0,0
3.49733,-0.395018,-0.999965,0,0,0,0
3.50426,-0.395018,-0.99991,0,0,0,0
3.52184,-0.395018,-0.997647,0,0,0,0
3.5269,-0.395018,-0.996431,0,0,0,0
3.53741,-0.395018,-0.993103,0,0,0,0
3.54212,-0.395018,-0.991257,0,0,0,0
3.54729,-0.399214,-0.988984,0,0,0,0
3.55805,-0.407226,-0.983416,0,0,0,0
3.57361,-0.620089,-0.973377,0,0,0,0
3.57504,-0.620089,-0.972338,0,0,0,0
3.57616,-0.622377,-0.971512,0,0,0,0
3.57767,-0.622377,-0.970375,0,0,0,0
3.57857,-0.625048,-0.96969,0,0,0,0
3.58001,-0.625048,-0.968575,0,0,0,0
3.58087,-0.630007,-0.967899,0,0,0,0
3.58224,-0.632296,-0.966806,0,0,0,0
3.58305,-0.634966,-0.966152,0,0,0,0
3.58398,-0.634966,-0.965401,0,0,0,0
3.58531,-0.634966,-0.964297,0,0,0,0
3.58627,-0.634966,-0.963495,0,0,0,0
3.58704,-0.634966,-0.962843,0,0,0,0
3.58777,-0.634966,-0.962223,0,0,0,0
3.58848,-0.637255,-0.961615,0,0,0,0
3.59674,-0.637255,-0.95417,0,0,0,0
3.62318,-0.637255,-0.926052,0,0,0,0
3.64722,-0.637255,-0.894934,0,0,0,0
3.64903,-0.637255,-0.89238,0,0,0,0
3.65687,-0.70058,-0.881005,0,0,0,0
3.67754,-0.704013,-0.848445,0,0,0,0
3.69617,-0.704013,-0.816038,0,0,0,0
3.69784,-0.775349,-0.812992,0,0,0,0
3.70298,-0.775349,-0.803471,0,0,0,0
3.7055,-0.808537,-0.798735,0,0,0,0
3.70878,-0.840581,-0.792498,0,0,0,0
3.71198,-0.844397,-0.786321,0,0,0,0
3.71469,-0.848211,-0.781044,0,0,0,0
3.7167,-0.849737,-0.777082,0,0,0,0
3.74337,-0.849737,-0.72167,0,0,0,0
3.7514,-0.849737,-0.70398,0,0,0,0
3.77232,-0.849737,-0.655836,0,0,0,0
3.77606,-0.882925,-0.646902,0,0,0,0
3.77745,-0.895132,-0.643577,0,0,0,0
3.78335,-0.895132,-0.629278,0,0,0,0
3.7862,-0.895132,-0.622305,0,0,0,0
3.78726,-0.895132,-0.619682,0,0,0,0
3.78823,-0.895132,-0.617288,0,0,0,0
3.78906,-0.895132,-0.61523,0,0,0,0
3.79339,-0.901617,-0.604445,0,0,0,0
3.7945,-0.901999,-0.601663,0,0,0,0
3.79834,-0.903524,-0.591992,0,0,0,0
3.79964,-0.903906,-0.588711,0,0,0,0
3.8024,-0.903906,-0.581679,0,0,0,0
3.80448,-0.905813,-0.576346,0,0,0,0
3.80617,-0.905813,-0.571982,0,0,0,0
3.80701,-0.905813,-0.56983,0,0,0,0
3.8276,-0.912299,-0.515507,0,0,0,0
3.85106,-0.912299,-0.451008,0,0,0,0
3.85787,-0.908484,-0.431838,0,0,0,0
3.85989,-0.908484,-0.426079,0,0,0,0
3.86086,-0.908484,-0.423326,0,0,0,0
3.86282,-0.908103,-0.417748,0,0,0,0
3.87223,-0.906577,-0.390713,0,0,0,0
3.87511,-0.906577,-0.382356,0,0,0,0
3.87641,-0.906577,-0.378593,0,0,0,0
3.88556,-0.90505,-0.351828,0,0,0,0
3.8893,-0.904669,-0.340801,0,0,0,0
3.89077,-0.904287,-0.336456,0,0,0,0
3.89795,-0.904287,-0.315147,0,0,0,0
3.90813,-0.904287,-0.284633,0,0,0,0
3.91189,-0.881399,-0.273273,0,0,0,0
3.91367,-0.881399,-0.267913,0,0,0,0
3.91593,-0.881399,-0.261045,0,0,0,0
3.91896,-0.878347,-0.251867,0,0,0,0
3.92458,-0.867285,-0.234726,0,0,0,0
3.92741,-0.86347,-0.226085,0,0,0,0
3.92842,-0.86347,-0.222989,0,0,0,0
3.92938,-0.862326,-0.220041,0,0,0,0
3.93118,-0.862326,-0.214511,0,0,0,0
3.93413,-0.859655,-0.205471,0,0,0,0
3.93982,-0.855459,-0.187938,0,0,0,0
3.94284,-0.852026,-0.178596,0,0,0,0
3.94401,-0.852026,-0.174993,0,0,0,0
3.94503,-0.8505,-0.171829,0,0,0,0
3.94662,-0.849356,-0.166924,0,0,0,0
3.94948,-0.847067,-0.158055,0,0,0,0
3.95047,-0.847067,-0.154988,0,0,0,0
3.95149,-0.845541,-0.15181,0,0,0,0
3.95751,-0.839818,-0.133089,0,0,0,0
3.95961,-0.837148,-0.126552,0,0,0,0
3.9617,-0.833333,-0.120028,0,0,0,0
3.96273,-0.829137,-0.116826,0,0,0,0
3.96547,-0.825704,-0.108269,0,0,0,0
3.96715,-0.82227,-0.103028,0,0,0,0
3.9758,-0.810826,-0.0759393,0,0,0,0
3.97713,-0.810826,-0.0717997,0,0,0,0
3.97818,-0.810826,-0.0685004,0,0,0,0
3.97906,-0.810826,-0.0657509,0,0,0,0
3.98064,-0.806249,-0.0607919,0,0,0,0
3.98954,-0.782598,-0.0328442,0,0,0,0
3.99118,-0.782598,-0.0276946,0,0,0,0
3.99652,-0.782598,-0.0109445,0,0,0,0
4.00081,-0.782598,0.00255532,0,0,0,0
4.00702,-0.782598,0.0220486,0,0,0,0
4.00827,-0.782598,0.0259692,0,0,0,0
4.00939,-0.782598,0.0294933,0,0,0,0
4.01057,-0.755131,0.0331897,0,0,0,0
4.01297,-0.755131,0.0407454,0,0,0,0
4.02339,-0.743687,0.073406,0,0,0,0
4.02445,-0.743687,0.0767221,0,0,0,0
4.02532,-0.743687,0.0794515,0,0,0,0
4.02715,-0.743687,0.085185,0,0,0,0
4.02879,-0.743687,0.0903251,0,0,0,0
4.02963,-0.741398,0.0929643,0,0,0,0
4.03524,-0.741398,0.110485,0,0,0,0
4.04092,-0.741398,0.128208,0,0,0,0
4.04238,-0.710116,0.132759,0,0,0,0
4.04333,-0.710116,0.135692,0,0,0,0
4.04449,-0.710116,0.139313,0,0,0,0
4.04529,-0.710116,0.141815,0,0,0,0
4.0498,-0.700198,0.155817,0,0,0,0
4.0512,-0.700198,0.160148,0,0,0,0
4.0521,-0.700198,0.162944,0,0,0,0
4.05292,-0.697909,0.165497,0,0,0,0
4.05722,-0.689898,0.178804,0,0,0,0
4.05882,-0.68761,0.183734,0,0,0,0
4.05983,-0.68761,0.186854,0,0,0,0
4.06082,-0.68761,0.189911,0,0,0,0
4.06259,-0.68761,0.195364,0,0,0,0
4.06594,-0.68761,0.205684,0,0,0,0
4.06685,-0.68761,0.208488,0,0,0,0
4.06864,-0.68761,0.213981,0,0,0,0
4.06953,-0.68761,0.216697,0,0,0,0
4.07058,-0.68761,0.219915,0,0,0,0
4.07166,-0.668536,0.223221,0,0,0,0
4.07622,-0.661288,0.237169,0,0,0,0
4.0774,-0.657092,0.240781,0,0,0,0
4.07833,-0.657092,0.243601,0,0,0,0
4.0793,-0.649462,0.246554,0,0,0,0
4.08466,-0.640306,0.262857,0,0,0,0
4.08564,-0.640306,0.265817,0,0,0,0
4.08922,-0.640306,0.276647,0,0,0,0
4.09035,-0.640306,0.280043,0,0,0,0
4.094,-0.622377,0.291038,0,0,0,0
4.09546,-0.619707,0.295419,0,0,0,0
4.09776,-0.612078,0.302302,0,0,0,0
4.09903,-0.612078,0.30613,0,0,0,0
4.10002,-0.612078,0.309065,0,0,0,0
4.10356,-0.608644,0.319621,0,0,0,0
4.10766,-0.602541,0.331808,0,0,0,0
4.10883,-0.59224,0.335275,0,0,0,0
4.10991,-0.58957,0.338469,0,0,0,0
4.111,-0.58957,0.341694,0,0,0,0
4.11187,-0.586518,0.34425,0,0,0,0
4.11269,-0.586518,0.346666,0,0,0,0
4.11562,-0.586518,0.355302,0,0,0,0
4.11858,-0.583467,0.363971,0,0,0,0
4.12282,-0.5663,0.376344,0,0,0,0
4.12804,-0.551805,0.391486,0,0,0,0
4.12915,-0.551805,0.394701,0,0,0,0
4.13197,-0.548753,0.402811,0,0,0,0
4.13281,-0.548753,0.405236,0,0,0,0
4.13845,-0.527008,0.421359,0,0,0,0
4.14263,-0.518616,0.433245,0,0,0,0
4.14388,-0.514801,0.436765,0,0,0,0
4.14513,-0.511749,0.440304,0,0,0,0
4.14688,-0.507935,0.445247,0,0,0,0
4.15099,-0.499542,0.456763,0,0,0,0
4.15217,-0.495346,0.460061,0,0,0,0
4.15711,-0.484283,0.473777,0,0,0,0
4.15861,-0.479706,0.477917,0,0,0,0
4.15959,-0.479706,0.480622,0,0,0,0
4.16044,-0.479706,0.482963,0,0,0,0
4.16207,-0.479706,0.487456,0,0,0,0
4.16292,-0.47551,0.489761,0,0,0,0
4.16511,-0.464828,0.495762,0,0,0,0
4.16604,-0.464828,0.498308,0,0,0,0
4.16767,-0.456817,0.502724,0,0,0,0
4.16903,-0.456817,0.506414,0,0,0,0
4.17321,-0.446136,0.5177,0,0,0,0
4.17439,-0.446136,0.520852,0,0,0,0
4.17549,-0.446136,0.5238,0,0,0,0
4.17647,-0.446136,0.526439,0,0,0,0
4.17762,-0.434691,0.52951,0,0,0,0
4.17919,-0.434691,0.533673,0,0,0,0
4.18435,-0.417525,0.547307,0,0,0,0
4.18528,-0.417525,0.549768,0,0,0,0
4.18744,-0.408751,0.555425,0,0,0,0
4.19111,-0.404936,0.564959,0,0,0,0
4.19469,-0.393873,0.57421,0,0,0,0
4.19613,-0.393873,0.577907,0,0,0,0
4.20101,-0.393873,0.590362,0,0,0,0
4.20285,-0.372511,0.595007,0,0,0,0
4.20833,-0.359541,0.608743,0,0,0,0
4.20953,-0.359541,0.611737,0,0,0,0
4.21053,-0.359541,0.614215,0,0,0,0
4.21141,-0.359541,0.616403,0,0,0,0
4.21315,-0.359541,0.620686,0,0,0,0
4.21653,-0.338941,0.628979,0,0,0,0
4.21752,-0.334744,0.631406,0,0,0,0
4.21872,-0.334744,0.63433,0,0,0,0
4.22279,-0.322156,0.644159,0,0,0,0
4.22404,-0.322156,0.647153,0,0,0,0
4.22735,-0.322156,0.655036,0,0,0,0
4.22905,-0.322156,0.65907,0,0,0,0
4.23017,-0.30499,0.661706,0,0,0,0
4.23453,-0.292783,0.671917,0,0,0,0
4.23557,-0.292783,0.674332,0,0,0,0
4.23664,-0.287824,0.676804,0,0,0,0
4.23893,-0.282102,0.682091,0,0,0,0
4.24227,-0.282102,0.689723,0,0,0,0
4.24321,-0.282102,0.691868,0,0,0,0
4.24484,-0.27676,0.695546,0,0,0,0
4.2461,-0.26112,0.698398,0,0,0,0
4.25082,-0.26112,0.708921,0,0,0,0
4.252,-0.26112,0.711545,0,0,0,0
4.25291,-0.26112,0.713536,0,0,0,0
4.25759,-0.249676,0.723756,0,0,0,0
4.25866,-0.249676,0.726075,0,0,0,0
4.25965,-0.249676,0.728211,0,0,0,0
4.26094,-0.221828,0.730978,0,0,0,0
4.26198,-0.216868,0.733218,0,0,0,0
4.26438,-0.208858,0.738314,0,0,0,0
4.27097,-0.196269,0.752121,0,0,0,0
4.2766,-0.196269,0.763663,0,0,0,0
4.27872,-0.168803,0.767937,0,0,0,0
4.2918,-0.168803,0.793611,0,0,0,0
4.29561,-0.162318,0.800825,0,0,0,0
4.30093,-0.110819,0.810728,0,0,0,0
4.30774,-0.110819,0.823065,0,0,0,0
4.30939,-0.110819,0.825998,0,0,0,0
4.31038,-0.106241,0.827748,0,0,0,0
4.31127,-0.106241,0.829316,0,0,0,0
4.31207,-0.106241,0.830713,0,0,0,0
4.31505,-0.106241,0.835888,0,0,0,0
4.31903,-0.106241,0.842696,0,0,0,0
4.3231,-0.0520716,0.849513,0,0,0,0
4.32596,-0.0520716,0.854209,0,0,0,0
4.32685,-0.0520716,0.85567,0,0,0,0
4.3278,-0.0520716,0.857197,0,0,0,0
4.32862,-0.0474939,0.85853,0,0,0,0
4.32953,-0.0474939,0.859987,0,0,0,0
4.3354,-0.0474939,0.86925,0,0,0,0
4.33911,-0.0474939,0.874949,0,0,0,0
4.34282,-0.0429163,0.880544,0,0,0,0
4.34373,-0.0429163,0.881888,0,0,0,0
4.34455,-0.0429163,0.883102,0,0,0,0
4.34535,-0.0429163,0.884279,0,0,0,0
4.35433,-0.00209808,0.897097,0,0,0,0
4.35915,-0.00209808,0.903693,0,0,0,0
4.36012,-0.00209808,0.904992,0,0,0,0
4.3609,-0.00209808,0.906031,0,0,0,0
4.36163,-0.00209808,0.906997,0,0,0,0
4.36259,-0.00209808,0.908257,0,0,0,0
4.37371,-0.00209808,0.922316,0,0,0,0
4.37488,-0.00209808,0.923735,0,0,0,0
4.37607,-0.00209808,0.925156,0,0,0,0
4.37685,-0.00209808,0.926083,0,0,0,0
4.37812,0.00286102,0.927592,0,0,0,0
4.38708,0.127985,0.937738,0,0,0,0
4.39135,0.132944,0.942308,0,0,0,0
4.39284,0.132944,0.943861,0,0,0,0
4.39942,0.169185,0.950489,0,0,0,0
4.40183,0.169185,0.952815,0,0,0,0
4.40278,0.169185,0.95372,0,0,0,0
4.40358,0.169185,0.954476,0,0,0,0
4.4047,0.183299,0.95552,0,0,0,0
4.41012,0.183299,0.960397,0,0,0,0
4.41255,0.183299,0.962501,0,0,0,0
4.41404,0.183299,0.963754,0,0,0,0
4.42522,0.238232,0.97253,0,0,0,0
4.42868,0.247387,0.975007,0,0,0,0
4.43036,0.251965,0.976161,0,0,0,0
4.43197,0.256542,0.97725,0,0,0,0
4.4435,0.287824,0.984288,0,0,0,0
4.44522,0.292401,0.985229,0,0,0,0
4.44659,0.292401,0.985954,0,0,0,0
4.45592,0.319104,0.990427,0,0,0,0
4.45684,0.3233,0.990823,0,0,0,0
4.4598,0.332074,0.992036,0,0,0,0
4.46067,0.332074,0.992377,0,0,0,0
4.46698,0.34886,0.994623,0,0,0,0
4.46873,0.353437,0.99518,0,0,0,0
4.46969,0.353437,0.99547,0,0,0,0
4.4751,0.36183,0.996941,0,0,0,0
4.47764,0.36183,0.997533,0,0,0,0
4.48135,0.379377,0.998284,0,0,0,0
4.48443,0.379377,0.998804,0,0,0,0
4.48902,0.404554,0.999405,0,0,0,0
4.49139,0.408751,0.999634,0,0,0,0
4.49296,0.417907,0.999755,0,0,0,0
4.50319,0.44461,0.99995,0,0,0,0
4.50457,0.448043,0.999897,0,0,0,0
4.50594,0.448043,0.999826,0,0,0,0
4.51007,0.448043,0.9995,0,0,0,0
4.51214,0.448043,0.999273,0,0,0,0
4.5143,0.467879,0.998991,0,0,0,0
4.51939,0.471313,0.998145,0,0,0,0
4.52032,0.471313,0.997962,0,0,0,0
4.52132,0.471313,0.997758,0,0,0,0
4.52777,0.503357,0.996196,0,0,0,0
4.52927,0.503357,0.995774,0,0,0,0
4.53168,0.510223,0.995051,0,0,0,0
4.53985,0.528152,0.992172,0,0,0,0
4.54445,0.528152,0.990267,0,0,0,0
4.54798,0.548753,0.988662,0,0,0,0
4.55103,0.548753,0.987179,0,0,0,0
4.55276,0.561341,0.986295,0,0,0,0
4.55534,0.561341,0.984925,0,0,0,0
4.55628,0.561341,0.984411,0,0,0,0
4.55713,0.561341,0.983937,0,0,0,0
4.56069,0.561341,0.981881,0,0,0,0
4.56442,0.586518,0.979593,0,0,0,0
4.5728,0.605211,0.973958,0,0,0,0
4.57487,0.605211,0.972467,0,0,0,0
4.57625,0.605211,0.971449,0,0,0,0
4.57734,0.605211,0.970631,0,0,0,0
4.57927,0.605211,0.969149,0,0,0,0
4.58101,0.605211,0.967786,0,0,0,0
4.58294,0.605211,0.966246,0,0,0,0
4.58584,0.608644,0.96386,0,0,0,0
4.58798,0.608644,0.962046,0,0,0,0
4.59006,0.608644,0.960239,0,0,0,0
4.59528,0.608644,0.955538,0,0,0,0
4.60225,0.608644,0.948849,0,0,0,0
4.60421,0.612459,0.946891,0,0,0,0
4.60509,0.612459,0.945997,0,0,0,0
4.60627,0.612459,0.944788,0,0,0,0
4.6123,0.612459,0.938409,0,0,0,0
4.62441,0.70592,0.924593,0,0,0,0
4.62846,0.712024,0.919667,0,0,0,0
4.63117,0.714694,0.916291,0,0,0,0
4.63636,0.723087,0.909641,0,0,0,0
4.64615,0.739491,0.89643,0,0,0,0
4.65351,0.752079,0.885951,0,0,0,0
4.66048,0.762379,0.875575,0,0,0,0
4.66362,0.767338,0.870772,0,0,0,0
4.67268,0.781835,0.85642,0,0,0,0
4.68057,0.790608,0.843366,0,0,0,0
4.68532,0.797093,0.835262,0,0,0,0
4.69421,0.807775,0.819572,0,0,0,0
4.70164,0.817311,0.805981,0,0,0,0
4.70413,0.819219,0.801318,0,0,0,0
4.71734,0.833714,0.775817,0,0,0,0
4.71896,0.835622,0.772599,0,0,0,0
4.7225,0.835622,0.765475,0,0,0,0
4.72459,0.839055,0.76125,0,0,0,0
4.72583,0.840962,0.758717,0,0,0,0
4.7269,0.840962,0.756521,0,0,0,0
4.73021,0.847448,0.749666,0,0,0,0
4.73743,0.85317,0.734474,0,0,0,0
4.74067,0.856222,0.727528,0,0,0,0
4.74648,0.856222,0.71489,0,0,0,0
4.74879,0.863089,0.709799,0,0,0,0
4.75229,0.863089,0.701993,0,0,0,0
4.75439,0.866522,0.697285,0,0,0,0
4.75674,0.868811,0.691986,0,0,0,0
4.76176,0.872244,0.680513,0,0,0,0
4.76305,0.873388,0.677536,0,0,0,0
4.76869,0.876059,0.664389,0,0,0,0
4.77046,0.877203,0.660223,0,0,0,0
4.77167,0.878347,0.657367,0,0,0,0
4.77386,0.87911,0.652177,0,0,0,0
4.7762,0.879873,0.646579,0,0,0,0
4.7774,0.881781,0.643706,0,0,0,0
4.77838,0.881781,0.64134,0,0,0,0
4.78351,0.884451,0.6289,0,0,0,0
4.7854,0.885214,0.62425,0,0,0,0
4.7874,0.887121,0.619345,0,0,0,0
4.79032,0.887503,0.612118,0,0,0,0
4.79162,0.888266,0.608867,0,0,0,0
4.7929,0.888647,0.605671,0,0,0,0
4.79388,0.888647,0.603242,0,0,0,0
4.80105,0.891317,0.585109,0,0,0,0
4.8078,0.893606,0.567778,0,0,0,0
4.81035,0.894369,0.561184,0,0,0,0
4.81147,0.894751,0.558263,0,0,0,0
4.81372,0.895132,0.552389,0,0,0,0
4.81557,0.895132,0.547514,0,0,0,0
4.81755,0.895132,0.542317,0,0,0,0
4.82431,0.895132,0.524352,0,0,0,0
4.82689,0.895132,0.517419,0,0,0,0
4.83398,0.895132,0.498232,0,0,0,0
4.83779,0.895132,0.48782,0,0,0,0
4.84805,0.894751,0.459452,0,0,0,0
4.85042,0.894751,0.45281,0,0,0,0
4.85337,0.894751,0.444529,0,0,0,0
4.85749,0.894751,0.432893,0,0,0,0
4.85973,0.893225,0.426542,0,0,0,0
4.8624,0.893225,0.418942,0,0,0,0
4.86506,0.893225,0.41134,0,0,0,0
4.86805,0.892462,0.402764,0,0,0,0
4.8699,0.89208,0.397439,0,0,0,0
4.87377,0.891317,0.386243,0,0,0,0
4.87507,0.891317,0.382482,0,0,0,0
4.87655,0.890936,0.378188,0,0,0,0
4.87784,0.890936,0.374425,0,0,0,0
4.88039,0.890936,0.366974,0,0,0,0
4.88148,0.890554,0.363803,0,0,0,0
4.8828,0.890554,0.359918,0,0,0,0
4.88404,0.890554,0.356297,0,0,0,0
4.88685,0.887884,0.348034,0,0,0,0
4.88856,0.887884,0.343005,0,0,0,0
4.88987,0.887884,0.33913,0,0,0,0
4.89094,0.887884,0.335952,0,0,0,0
4.89435,0.887884,0.325846,0,0,0,0
4.89573,0.887884,0.321747,0,0,0,0
4.90095,0.884069,0.306191,0,0,0,0
4.90494,0.880636,0.294211,0,0,0,0
4.90692,0.87911,0.288283,0,0,0,0
4.90862,0.87911,0.283165,0,0,0,0
4.91189,0.87644,0.273298,0,0,0,0
4.91338,0.875296,0.268764,0,0,0,0
4.91455,0.875296,0.26525,0,0,0,0
4.9156,0.875296,0.262049,0,0,0,0
4.9182,0.872625,0.254148,0,0,0,0
4.92105,0.871481,0.245494,0,0,0,0
4.92367,0.871481,0.237517,0,0,0,0
4.92562,0.870337,0.231547,0,0,0,0
4.93049,0.870337,0.216648,0,0,0,0
4.93314,0.868048,0.208506,0,0,0,0
4.93664,0.864233,0.197747,0,0,0,0
4.94033,0.8608,0.186352,0,0,0,0
4.94332,0.856985,0.177123,0,0,0,0
4.94583,0.856985,0.169354,0,0,0,0
4.95474,0.84287,0.141722,0,0,0,0
4.9562,0.84287,0.137163,0,0,0,0
4.9575,0.839818,0.133112,0,0,0,0
4.96247,0.833714,0.117635,0,0,0,0
4.97227,0.824559,0.0870208,0,0,0,0
4.97555,0.822652,0.0767437,0,0,0,0
4.97808,0.822652,0.0688067,0,0,0,0
4.9824,0.815404,0.0552789,0,0,0,0
4.98415,0.811589,0.0497772,0,0,0,0
4.99035,0.802815,0.0303157,0,0,0,0
4.99546,0.795949,0.0142738,0,0,0,0
4.99754,0.791371,0.00771692,0,0,0,0
5.00793,0.791371,-0.0249211,0,0,0,0
5.00926,0.791371,-0.0290908,0,0,0,0
5.01183,0.791371,-0.0371419,0,0,0,0
5.01864,0.791371,-0.0585172,0,0,0,0
5.02007,0.791371,-0.0630163,0,0,0,0
5.02122,0.791371,-0.0666081,0,0,0,0
5.0222,0.791371,-0.0696917,0,0,0,0
5.02592,0.791371,-0.0813389,0,0,0,0
5.02741,0.745975,-0.086014,0,0,0,0
5.02832,0.745975,-0.0888584,0,0,0,0
5.02929,0.745975,-0.0919007,0,0,0,0
5.03587,0.735294,-0.112455,0,0,0,0
5.03772,0.735294,-0.118223,0,0,0,0
5.0389,0.735294,-0.121893,0,0,0,0
5.04203,0.732243,-0.131662,0,0,0,0
5.04424,0.732243,-0.138544,0,0,0,0
5.04526,0.732243,-0.141699,0,0,0,0
5.05893,0.732243,-0.184075,0,0,0,0
5.06027,0.732243,-0.188225,0,0,0,0
5.06147,0.728428,-0.19191,0,0,0,0
5.0712,0.728428,-0.221824,0,0,0,0
5.07297,0.728428,-0.227246,0,0,0,0
5.07408,0.728428,-0.23062,0,0,0,0
5.07726,0.728428,-0.240357,0,0,0,0
5.07832,0.728428,-0.243568,0,0,0,0
