2025-03-03 23:14:33,-0.135704,-0.00947111,-0.538172,0,0
2025-03-03 23:14:33,-0.135672,-0.00874483,-0.538703,0,0
2025-03-03 23:14:33,-0.135635,-0.00786402,-0.539299,0,0
2025-03-03 23:14:33,-0.135601,-0.00674186,-0.540008,0,0
2025-03-03 23:14:33,-0.135569,-0.00587409,-0.54059,0,0
2025-03-03 23:14:33,-0.135491,-0.00512872,-0.541102,0,0
2025-03-03 23:14:33,-0.135459,-0.00433236,-0.541648,0,0
2025-03-03 23:14:33,-0.135428,-0.00322109,-0.542265,0,0
2025-03-03 23:14:33,-0.135399,-0.00232704,-0.542825,0,0
2025-03-03 23:14:33,-0.135367,-0.00147474,-0.543407,0,0
2025-03-03 23:14:33,-0.13534,-0.000652654,-0.543896,0,0
2025-03-03 23:14:33,-0.135312,0.000205733,-0.544422,0,0
2025-03-03 23:14:33,-0.135282,0.0011953,-0.544984,0,0
2025-03-03 23:14:33,-0.135254,0.00205368,-0.545512,0,0
2025-03-03 23:14:33,-0.135225,0.00290768,-0.546015,0,0
2025-03-03 23:14:33,-0.135197,0.00377454,-0.546529,0,0
2025-03-03 23:14:33,-0.135169,0.00461241,-0.547026,0,0
2025-03-03 23:14:33,-0.13514,0.00562077,-0.54757,0,0
2025-03-03 23:14:33,-0.135111,0.00651793,-0.548081,0,0
2025-03-03 23:14:33,-0.135083,0.0073928,-0.548578,0,0
2025-03-03 23:14:33,-0.13505,0.00844325,-0.549159,0,0
2025-03-03 23:14:33,-0.135017,0.00947037,-0.549717,0,0
2025-03-03 23:14:33,-0.135,-0.0394535,-0.524278,0,0
2025-03-03 23:14:34,-0.135,-0.0385623,-0.52459,0,0
2025-03-03 23:14:34,-0.135,-0.0368993,-0.524783,0,0
2025-03-03 23:14:34,-0.135,-0.0352292,-0.524835,0,0
2025-03-03 23:14:34,-0.135,-0.00992342,-0.528068,0,0
2025-03-03 23:14:34,-0.135,-0.0100011,-0.527615,0,0
2025-03-03 23:14:34,-0.135,-0.0102664,-0.527083,0,0
2025-03-03 23:14:34,-0.135,-0.0104434,-0.526469,0,0
2025-03-03 23:14:34,-0.135,-0.0105259,-0.525759,0,0
2025-03-03 23:14:34,-0.135,-0.0107369,-0.524989,0,0
2025-03-03 23:14:34,-0.135,-0.0107589,-0.524164,0,0
2025-03-03 23:14:34,-0.135,-0.010919,-0.523263,0,0
2025-03-03 23:14:34,-0.135,-0.0110864,-0.522304,0,0
2025-03-03 23:14:34,-0.135,-0.0112562,-0.52131,0,0
2025-03-03 23:14:34,-0.135,-0.011494,-0.520269,0,0
2025-03-03 23:14:34,-0.135,-0.0117941,-0.519168,0,0
2025-03-03 23:14:34,-0.135,-0.0119815,-0.518081,0,0
2025-03-03 23:14:34,-0.135,-0.0120742,-0.51698,0,0
2025-03-03 23:14:34,-0.135,-0.0123794,-0.515827,0,0
2025-03-03 23:14:34,-0.135,-0.0124056,-0.514709,0,0
2025-03-03 23:14:34,-0.135,-0.0127098,-0.513632,0,0
2025-03-03 23:14:34,-0.135,-0.012791,-0.512621,0,0
2025-03-03 23:14:34,-0.135,-0.0131443,-0.511628,0,0
2025-03-03 23:14:34,-0.135,-0.0118728,-0.510844,0,0
2025-03-03 23:14:34,-0.135,-0.0122523,-0.50998,0,0
2025-03-03 23:14:34,-0.135,-0.0124372,-0.509194,0,0
2025-03-03 23:14:34,-0.135,-0.0128251,-0.508489,0,0
2025-03-03 23:14:34,-0.135,-0.0132131,-0.50788,0,0
2025-03-03 23:14:34,-0.135,-0.0135999,-0.507376,0,0
2025-03-03 23:14:34,-0.135,-0.0139878,-0.506982,0,0
2025-03-03 23:14:34,-0.135,-0.0143149,-0.506709,0,0
2025-03-03 23:14:34,-0.135,-0.014705,-0.506563,0,0
2025-03-03 23:14:34,-0.135,-0.0150954,-0.50655,0,0
2025-03-03 23:14:34,-0.135,-0.0154845,-0.506676,0,0
2025-03-03 23:14:34,-0.135,-0.0158629,-0.506936,0,0
2025-03-03 23:14:34,-0.135,-0.0162399,-0.507335,0,0
2025-03-03 23:14:34,-0.135,-0.0166175,-0.507877,0,0
2025-03-03 23:14:34,-0.135,-0.0169542,-0.508561,0,0
2025-03-03 23:14:34,-0.135,-0.017228,-0.509398,0,0
2025-03-03 23:14:34,-0.135,-0.0174669,-0.510417,0,0
2025-03-03 23:14:34,-0.135,-0.0176794,-0.511599,0,0
2025-03-03 23:14:34,-0.135,-0.0169217,-0.512895,0,0
2025-03-03 23:14:34,-0.135,-0.0174844,-0.5144,0,0
2025-03-03 23:14:34,-0.135,-0.0180786,-0.516116,0,0
2025-03-03 23:14:34,-0.135,-0.0186117,-0.517972,0,0
2025-03-03 23:14:34,-0.135,-0.0191996,-0.519968,0,0
2025-03-03 23:14:34,-0.135,-0.0198302,-0.522109,0,0
2025-03-03 23:14:34,-0.135,-0.0199547,-0.522556,0,0
2025-03-03 23:14:34,-0.135,-0.02007,-0.522976,0,0
2025-03-03 23:14:34,-0.135,-0.0201942,-0.523433,0,0
2025-03-03 23:14:34,-0.135,-0.0203243,-0.523918,0,0
2025-03-03 23:14:34,-0.135,-0.0202908,-0.524405,0,0
2025-03-03 23:14:34,-0.135,-0.0204473,-0.52494,0,0
2025-03-03 23:14:34,-0.135,-0.0202529,-0.525461,0,0
2025-03-03 23:14:34,-0.135,-0.0204625,-0.526035,0,0
2025-03-03 23:14:34,-0.135,-0.0203733,-0.526709,0,0
2025-03-03 23:14:34,-0.135,-0.0206381,-0.527291,0,0
2025-03-03 23:14:34,-0.135,-0.0208491,-0.527759,0,0
2025-03-03 23:14:34,-0.135,-0.0210649,-0.528231,0,0
2025-03-03 23:14:34,-0.135,-0.0216077,-0.529212,0,0
2025-03-03 23:14:34,-0.129199,0.0152135,-0.529733,0,0
2025-03-03 23:14:34,-0.130063,0.0144371,-0.529772,0,0
2025-03-03 23:14:34,-0.130889,0.0136482,-0.529796,0,0
2025-03-03 23:14:34,-0.131714,0.0127753,-0.529827,0,0
2025-03-03 23:14:34,-0.132538,0.0120878,-0.529866,0,0
2025-03-03 23:14:34,-0.133364,0.0113431,-0.529912,0,0
2025-03-03 23:14:34,-0.134199,0.0106448,-0.529954,0,0
2025-03-03 23:14:34,-0.134671,0.0102559,-0.52998,0,0
2025-03-03 23:14:34,-0.134782,0.0101567,-0.529985,0,0
2025-03-03 23:14:34,-0.13489,0.0100787,-0.529993,0,0
2025-03-03 23:14:34,-0.134997,0.0100022,-0.53,0,0
2025-03-03 23:14:35,-0.129241,0.0133291,-0.529542,0,0
2025-03-03 23:14:35,-0.129464,0.0130512,-0.529565,0,0
2025-03-03 23:14:35,-0.129683,0.0129825,-0.529587,0,0
2025-03-03 23:14:35,-0.129902,0.0128845,-0.529607,0,0
2025-03-03 23:14:35,-0.130123,0.0126284,-0.529628,0,0
2025-03-03 23:14:35,-0.130345,0.0124292,-0.529654,0,0
2025-03-03 23:14:35,-0.130564,0.0123147,-0.52967,0,0
2025-03-03 23:14:35,-0.130786,0.0120585,-0.529677,0,0
2025-03-03 23:14:35,-0.131007,0.0119507,-0.529694,0,0
2025-03-03 23:14:35,-0.131227,0.0118801,-0.529714,0,0
2025-03-03 23:14:35,-0.131447,0.0117097,-0.529737,0,0
2025-03-03 23:14:35,-0.131667,0.011604,-0.529754,0,0
2025-03-03 23:14:35,-0.131886,0.0114987,-0.52977,0,0
2025-03-03 23:14:35,-0.132108,0.0113421,-0.529791,0,0
2025-03-03 23:14:35,-0.132327,0.0112403,-0.529807,0,0
2025-03-03 23:14:35,-0.132547,0.0111382,-0.529823,0,0
2025-03-03 23:14:35,-0.132767,0.0110364,-0.529839,0,0
2025-03-03 23:14:35,-0.132987,0.0109341,-0.529855,0,0
2025-03-03 23:14:35,-0.133207,0.010832,-0.529871,0,0
2025-03-03 23:14:35,-0.133539,0.0106781,-0.529895,0,0
2025-03-03 23:14:35,-0.133759,0.0105762,-0.52991,0,0
2025-03-03 23:14:35,-0.134673,0.00998068,-0.529893,0,0
2025-03-03 23:14:35,-0.134731,0.00989576,-0.52987,0,0
2025-03-03 23:14:35,-0.133684,0.00918627,-0.531396,0,0
2025-03-03 23:14:35,-0.135029,0.00664851,-0.529823,0,0
2025-03-03 23:14:35,-0.135178,0.0078855,-0.529793,0,0
2025-03-03 23:14:35,-0.135049,0.00912514,-0.529334,0,0
2025-03-03 23:14:35,-0.135007,0.0098415,-0.529882,0,0
2025-03-03 23:14:35,-0.136335,-0.0189361,-0.508439,0,0
2025-03-03 23:14:35,-0.136267,-0.0149243,-0.515484,0,0
2025-03-03 23:14:35,-0.136348,-0.0101398,-0.523411,0,0
2025-03-03 23:14:35,-0.136191,-0.00779234,-0.52651,0,0
2025-03-03 23:14:35,-0.136036,-0.00544181,-0.529591,0,0
2025-03-03 23:14:35,-0.13588,-0.00312765,-0.532649,0,0
2025-03-03 23:14:35,-0.135843,-0.00257372,-0.533381,0,0
2025-03-03 23:14:35,-0.135806,-0.00198866,-0.534122,0,0
2025-03-03 23:14:35,-0.135772,-0.00152734,-0.534809,0,0
2025-03-03 23:14:35,-0.135737,-0.00100398,-0.535498,0,0
2025-03-03 23:14:35,-0.135702,-0.000489216,-0.536177,0,0
2025-03-03 23:14:35,-0.135664,2.64052e-05,-0.536921,0,0
2025-03-03 23:14:35,-0.135627,0.000580315,-0.537647,0,0
2025-03-03 23:14:35,-0.135592,0.00111298,-0.538346,0,0
2025-03-03 23:14:35,-0.135558,0.0015839,-0.539017,0,0
2025-03-03 23:14:35,-0.135482,0.0021226,-0.539721,0,0
2025-03-03 23:14:35,-0.135448,0.00263305,-0.540443,0,0
2025-03-03 23:14:35,-0.135415,0.00318048,-0.541153,0,0
2025-03-03 23:14:35,-0.135384,0.00366684,-0.541824,0,0
2025-03-03 23:14:35,-0.135353,0.0041972,-0.542523,0,0
2025-03-03 23:14:35,-0.135318,0.00476981,-0.543272,0,0
2025-03-03 23:14:35,-0.135283,0.0053481,-0.544032,0,0
2025-03-03 23:14:35,-0.135251,0.00582921,-0.544726,0,0
2025-03-03 23:14:35,-0.135217,0.00638651,-0.545456,0,0
2025-03-03 23:14:35,-0.135183,0.0069124,-0.546172,0,0
2025-03-03 23:14:35,-0.135148,0.00755204,-0.546967,0,0
2025-03-03 23:14:35,-0.135115,0.00808184,-0.547661,0,0
2025-03-03 23:14:35,-0.135081,0.00861344,-0.548341,0,0
2025-03-03 23:14:35,-0.135042,0.00920739,-0.549071,0,0
2025-03-03 23:14:35,-0.135008,0.00984753,-0.549824,0,0
2025-03-03 23:14:36,-0.135,-0.0225013,-0.513249,0,0
2025-03-03 23:14:36,-0.135,-0.0225474,-0.513714,0,0
2025-03-03 23:14:36,-0.135,-0.0218379,-0.514456,0,0
2025-03-03 23:14:36,-0.135,-0.0219484,-0.514793,0,0
2025-03-03 23:14:36,-0.135,-0.0230419,-0.514674,0,0
2025-03-03 23:14:36,-0.135,-0.0221797,-0.514836,0,0
2025-03-03 23:14:36,-0.135,-0.0235182,-0.514766,0,0
2025-03-03 23:14:36,-0.135,-0.0232672,-0.514456,0,0
2025-03-03 23:14:36,-0.135,-0.0232124,-0.514377,0,0
2025-03-03 23:14:36,-0.135,-0.0231568,-0.514294,0,0
2025-03-03 23:14:36,-0.135,-0.0231036,-0.514211,0,0
2025-03-03 23:14:36,-0.135,-0.0279806,-0.516667,0,0
2025-03-03 23:14:36,-0.135,-0.00278047,-0.526177,0,0
2025-03-03 23:14:36,-0.135,0.000604896,-0.525361,0,0
2025-03-03 23:14:36,-0.135,0.00030796,-0.524509,0,0
2025-03-03 23:14:36,-0.135,-0.000129765,-0.523606,0,0
2025-03-03 23:14:36,-0.135,-0.000556299,-0.522666,0,0
2025-03-03 23:14:36,-0.135,-0.000861649,-0.521678,0,0
2025-03-03 23:14:36,-0.135,-0.00127902,-0.520657,0,0
2025-03-03 23:14:36,-0.135,-0.00179841,-0.519612,0,0
2025-03-03 23:14:36,-0.135,-0.00209366,-0.518546,0,0
2025-03-03 23:14:36,-0.135,-0.00249251,-0.51747,0,0
2025-03-03 23:14:36,-0.135,-0.0029435,-0.516381,0,0
2025-03-03 23:14:36,-0.135,-0.00328819,-0.515298,0,0
2025-03-03 23:14:36,-0.135,-0.00364539,-0.514239,0,0
2025-03-03 23:14:36,-0.135,-0.00392859,-0.513222,0,0
2025-03-03 23:14:36,-0.135,-0.00412435,-0.51224,0,0
2025-03-03 23:14:36,-0.135,-0.00432642,-0.511307,0,0
2025-03-03 23:14:36,-0.135,-0.00471214,-0.510405,0,0
2025-03-03 23:14:36,-0.135,-0.00499806,-0.50939,0,0
2025-03-03 23:14:36,-0.135,-0.00533301,-0.508586,0,0
2025-03-03 23:14:36,-0.135,-0.00612249,-0.507737,0,0
2025-03-03 23:14:36,-0.135,-0.00638735,-0.507231,0,0
2025-03-03 23:14:36,-0.135,-0.00665022,-0.506831,0,0
2025-03-03 23:14:36,-0.135,-0.00691494,-0.506538,0,0
2025-03-03 23:14:36,-0.135,-0.00713115,-0.506361,0,0
2025-03-03 23:14:36,-0.135,-0.0073984,-0.506308,0,0
2025-03-03 23:14:36,-0.135,-0.00761358,-0.506383,0,0
2025-03-03 23:14:36,-0.135,-0.00788795,-0.506597,0,0
2025-03-03 23:14:36,-0.135,-0.00761731,-0.507082,0,0
2025-03-03 23:14:36,-0.135,-0.00864267,-0.507592,0,0
2025-03-03 23:14:36,-0.135,-0.00890888,-0.508266,0,0
2025-03-03 23:14:36,-0.135,-0.00917116,-0.509084,0,0
2025-03-03 23:14:36,-0.135,-0.00942877,-0.510037,0,0
2025-03-03 23:14:36,-0.135,-0.00968678,-0.511141,0,0
2025-03-03 23:14:36,-0.135,-0.0100782,-0.512955,0,0
2025-03-03 23:14:36,-0.135,-0.0103334,-0.514417,0,0
2025-03-03 23:14:36,-0.135,-0.0106252,-0.51605,0,0
2025-03-03 23:14:36,-0.135,-0.0108946,-0.517815,0,0
2025-03-03 23:14:36,-0.135,-0.0109752,-0.518191,0,0
2025-03-03 23:14:36,-0.135,-0.0110395,-0.518587,0,0
2025-03-03 23:14:36,-0.135,-0.0110887,-0.518975,0,0
2025-03-03 23:14:36,-0.135,-0.0111492,-0.519343,0,0
2025-03-03 23:14:36,-0.135,-0.0111909,-0.519686,0,0
2025-03-03 23:14:36,-0.135,-0.0112347,-0.520051,0,0
2025-03-03 23:14:36,-0.135,-0.0112783,-0.520418,0,0
2025-03-03 23:14:36,-0.135,-0.0113212,-0.520784,0,0
2025-03-03 23:14:36,-0.135,-0.0113657,-0.521166,0,0
2025-03-03 23:14:36,-0.135,-0.0113972,-0.52154,0,0
2025-03-03 23:14:36,-0.135,-0.0114441,-0.521949,0,0
2025-03-03 23:14:36,-0.135,-0.0114903,-0.522357,0,0
2025-03-03 23:14:36,-0.135,-0.0115535,-0.522854,0,0
2025-03-03 23:14:36,-0.135,-0.0115946,-0.523308,0,0
2025-03-03 23:14:36,-0.135,-0.0116421,-0.523742,0,0
2025-03-03 23:14:36,-0.135,-0.0116879,-0.524164,0,0
2025-03-03 23:14:36,-0.135,-0.0117345,-0.524596,0,0
2025-03-03 23:14:36,-0.135,-0.0117865,-0.525088,0,0
2025-03-03 23:14:36,-0.135,-0.0118491,-0.525683,0,0
2025-03-03 23:14:36,-0.135,-0.0119147,-0.526316,0,0
2025-03-03 23:14:36,-0.135,-0.0120016,-0.527167,0,0
2025-03-03 23:14:36,-0.135,-0.0120744,-0.527891,0,0
2025-03-03 23:14:36,-0.135,-0.0121466,-0.528618,0,0
2025-03-03 23:14:36,-0.135,-0.0122341,-0.529531,0,0
2025-03-03 23:14:36,-0.128373,0.000452455,-0.528686,0,0
2025-03-03 23:14:36,-0.129345,0.00185326,-0.528879,0,0
2025-03-03 23:14:36,-0.130313,0.00324692,-0.529071,0,0
2025-03-03 23:14:36,-0.131279,0.00463934,-0.529262,0,0
2025-03-03 23:14:36,-0.132247,0.0060333,-0.529454,0,0
2025-03-03 23:14:36,-0.133187,0.00738787,-0.529641,0,0
2025-03-03 23:14:36,-0.133866,0.00877908,-0.529813,0,0
2025-03-03 23:14:37,-0.126376,0.000718086,-0.528577,0,0
2025-03-03 23:14:37,-0.126747,0.00111838,-0.528638,0,0
2025-03-03 23:14:37,-0.127083,0.00147936,-0.528693,0,0
2025-03-03 23:14:37,-0.127008,0.00172013,-0.528696,0,0
2025-03-03 23:14:37,-0.127363,0.00208724,-0.528754,0,0
2025-03-03 23:14:37,-0.127714,0.00232594,-0.528812,0,0
2025-03-03 23:14:37,-0.128063,0.00269362,-0.528869,0,0
2025-03-03 23:14:37,-0.128412,0.00306107,-0.528925,0,0
2025-03-03 23:14:37,-0.128761,0.00342849,-0.528982,0,0
2025-03-03 23:14:37,-0.129109,0.00379545,-0.529039,0,0
2025-03-03 23:14:37,-0.129461,0.00416567,-0.529097,0,0
2025-03-03 23:14:37,-0.129811,0.0045351,-0.529154,0,0
2025-03-03 23:14:37,-0.130159,0.00490133,-0.52921,0,0
2025-03-03 23:14:37,-0.130509,0.0052696,-0.529267,0,0
2025-03-03 23:14:37,-0.130857,0.00563689,-0.529324,0,0
2025-03-03 23:14:37,-0.131339,0.00569293,-0.529364,0,0
2025-03-03 23:14:37,-0.131693,0.00432297,-0.528892,0,0
2025-03-03 23:14:37,-0.132028,0.00489818,-0.529004,0,0
2025-03-03 23:14:37,-0.132365,0.00547603,-0.529117,0,0
2025-03-03 23:14:37,-0.1327,0.00605069,-0.529229,0,0
2025-03-03 23:14:37,-0.133107,0.00704803,-0.529178,0,0
2025-03-03 23:14:37,-0.133431,0.007553,-0.529319,0,0
2025-03-03 23:14:37,-0.133755,0.0080582,-0.52946,0,0
2025-03-03 23:14:37,-0.13413,0.00880117,-0.529603,0,0
2025-03-03 23:14:37,-0.134311,0.00920498,-0.529672,0,0
2025-03-03 23:14:37,-0.134493,0.00941432,-0.529758,0,0
2025-03-03 23:14:37,-0.134673,0.00962293,-0.529844,0,0
2025-03-03 23:14:37,-0.134854,0.00983137,-0.52993,0,0
2025-03-03 23:14:37,-0.127016,0.000786336,-0.526193,0,0
2025-03-03 23:14:37,-0.128169,0.00211615,-0.529629,0,0
2025-03-03 23:14:37,-0.12931,0.00343363,-0.533033,0,0
2025-03-03 23:14:37,-0.130457,0.00475692,-0.536453,0,0
2025-03-03 23:14:37,-0.131631,0.00384773,-0.53895,0,0
2025-03-03 23:14:37,-0.132774,0.00593576,-0.5427,0,0
2025-03-03 23:14:37,-0.134069,0.0084499,-0.546318,0,0
2025-03-03 23:14:37,-0.134642,0.00940473,-0.548586,0,0
2025-03-03 23:14:37,-0.134784,0.00964085,-0.549147,0,0
2025-03-03 23:14:37,-0.134925,0.00987451,-0.549702,0,0
2025-03-03 23:14:38,-0.135,-0.00132459,-0.522993,0,0
2025-03-03 23:14:38,-0.135,-0.000897937,-0.523071,0,0
2025-03-03 23:14:38,-0.135,-0.00475743,-0.521084,0,0
2025-03-03 23:14:38,-0.135,-0.00424725,-0.521003,0,0
2025-03-03 23:14:38,-0.135,-0.003728,-0.520821,0,0
2025-03-03 23:14:38,-0.135,-0.00320736,-0.520542,0,0
2025-03-03 23:14:38,-0.135,-0.00473439,-0.519241,0,0
2025-03-03 23:14:38,-0.135,-0.004171,-0.518805,0,0
2025-03-03 23:14:38,-0.135,-0.00361408,-0.518294,0,0
2025-03-03 23:14:38,-0.135,-0.00306473,-0.517717,0,0
2025-03-03 23:14:38,-0.135,-0.00251716,-0.517076,0,0
2025-03-03 23:14:38,-0.135,-0.00197047,-0.516376,0,0
2025-03-03 23:14:38,-0.135,-0.00268953,-0.514575,0,0
2025-03-03 23:14:38,-0.135,-0.00210815,-0.513804,0,0
2025-03-03 23:14:38,-0.135,-0.0015301,-0.513,0,0
2025-03-03 23:14:38,-0.135,-0.000952109,-0.512169,0,0
2025-03-03 23:14:38,-0.135,-0.000375489,-0.511321,0,0
2025-03-03 23:14:38,-0.135,0.000206792,-0.510453,0,0
2025-03-03 23:14:38,-0.135,0.000784122,-0.509592,0,0
2025-03-03 23:14:38,-0.135,0.00136382,-0.508736,0,0
2025-03-03 23:14:38,-0.135,0.00194351,-0.507898,0,0
2025-03-03 23:14:38,-0.135,0.000629375,-0.506353,0,0
2025-03-03 23:14:38,-0.135,0.0012737,-0.505604,0,0
2025-03-03 23:14:38,-0.135,0.00174602,-0.504588,0,0
2025-03-03 23:14:38,-0.135,0.0023992,-0.503951,0,0
2025-03-03 23:14:38,-0.135,0.00243361,-0.502814,0,0
2025-03-03 23:14:38,-0.135,0.00313582,-0.502459,0,0
2025-03-03 23:14:38,-0.135,0.00326239,-0.502366,0,0
2025-03-03 23:14:38,-0.135,0.00339501,-0.502272,0,0
2025-03-03 23:14:38,-0.135,0.00352872,-0.502181,0,0
2025-03-03 23:14:38,-0.135,0.0036587,-0.502095,0,0
2025-03-03 23:14:38,-0.135,0.00378724,-0.502014,0,0
2025-03-03 23:14:38,-0.135,0.00391325,-0.501937,0,0
2025-03-03 23:14:38,-0.135,0.00281924,-0.501148,0,0
2025-03-03 23:14:38,-0.135,0.0029568,-0.501083,0,0
2025-03-03 23:14:38,-0.135,0.00276784,-0.500712,0,0
2025-03-03 23:14:38,-0.135,0.00290528,-0.500658,0,0
2025-03-03 23:14:38,-0.135,0.00304285,-0.500607,0,0
2025-03-03 23:14:38,-0.135,0.00318015,-0.50056,0,0
2025-03-03 23:14:38,-0.135,0.00332063,-0.500515,0,0
2025-03-03 23:14:38,-0.135,0.00318329,-0.500349,0,0
2025-03-03 23:14:38,-0.135,0.00320372,-0.500181,0,0
2025-03-03 23:14:38,-0.135,0.00334512,-0.500151,0,0
2025-03-03 23:14:38,-0.135,0.00373593,-0.499912,0,0
2025-03-03 23:14:38,-0.135,0.0038727,-0.499892,0,0
2025-03-03 23:14:38,-0.135,0.00401518,-0.499874,0,0
2025-03-03 23:14:38,-0.135,0.00416,-0.49986,0,0
2025-03-03 23:14:38,-0.135,0.00430424,-0.499851,0,0
2025-03-03 23:14:38,-0.135,0.00444294,-0.499847,0,0
2025-03-03 23:14:38,-0.135,0.004583,-0.499846,0,0
2025-03-03 23:14:38,-0.135,0.00472832,-0.49985,0,0
2025-03-03 23:14:38,-0.135,0.0104354,-0.506898,0,0
2025-03-03 23:14:38,-0.135,0.0105314,-0.506839,0,0
2025-03-03 23:14:38,-0.135,0.00534577,-0.502867,0,0
2025-03-03 23:14:38,-0.135,0.00549989,-0.50286,0,0
2025-03-03 23:14:38,-0.135,0.00565263,-0.502859,0,0
2025-03-03 23:14:38,-0.135,0.00580623,-0.502864,0,0
2025-03-03 23:14:38,-0.135,0.00596148,-0.502874,0,0
2025-03-03 23:14:38,-0.135,0.00611767,-0.50289,0,0
2025-03-03 23:14:38,-0.135,0.00626756,-0.502912,0,0
2025-03-03 23:14:38,-0.135,0.00642166,-0.502939,0,0
2025-03-03 23:14:38,-0.135,0.0065665,-0.502971,0,0
2025-03-03 23:14:38,-0.135,0.00183265,-0.502595,0,0
2025-03-03 23:14:38,-0.135,0.0154409,-0.503378,0,0
2025-03-03 23:14:38,-0.135,0.01569,-0.503769,0,0
2025-03-03 23:14:38,-0.135,0.0159388,-0.504302,0,0
2025-03-03 23:14:38,-0.135,0.0161899,-0.504986,0,0
2025-03-03 23:14:38,-0.135,0.0164391,-0.505814,0,0
2025-03-03 23:14:38,-0.135,0.0166883,-0.506792,0,0
2025-03-03 23:14:38,-0.135,0.0142175,-0.506014,0,0
2025-03-03 23:14:38,-0.135,0.0147102,-0.50746,0,0
2025-03-03 23:14:38,-0.135,0.0152035,-0.509059,0,0
2025-03-03 23:14:38,-0.135,0.0156973,-0.51081,0,0
2025-03-03 23:14:38,-0.135,0.0161909,-0.512706,0,0
2025-03-03 23:14:38,-0.135,0.0166866,-0.514756,0,0
2025-03-03 23:14:38,-0.135,0.0171815,-0.516944,0,0
2025-03-03 23:14:38,-0.135,0.017299,-0.517484,0,0
2025-03-03 23:14:38,-0.135,0.0174182,-0.518039,0,0
2025-03-03 23:14:38,-0.135,0.0175367,-0.518598,0,0
2025-03-03 23:14:38,-0.135,0.0176513,-0.519147,0,0
2025-03-03 23:14:38,-0.135,0.0176586,-0.5195,0,0
2025-03-03 23:14:38,-0.135,0.0176025,-0.520034,0,0
2025-03-03 23:14:38,-0.135,0.0177224,-0.520563,0,0
2025-03-03 23:14:38,-0.135,0.0178422,-0.521097,0,0
2025-03-03 23:14:38,-0.135,0.0179643,-0.521647,0,0
2025-03-03 23:14:38,-0.135,0.0180841,-0.522192,0,0
2025-03-03 23:14:38,-0.135,0.0182042,-0.522744,0,0
2025-03-03 23:14:38,-0.135,0.0183252,-0.523305,0,0
2025-03-03 23:14:38,-0.135,0.0184478,-0.52388,0,0
2025-03-03 23:14:38,-0.135,0.0185674,-0.524445,0,0
2025-03-03 23:14:38,-0.135,0.0186869,-0.525016,0,0
2025-03-03 23:14:38,-0.135,0.0188109,-0.525613,0,0
2025-03-03 23:14:38,-0.135,0.0189445,-0.526688,0,0
2025-03-03 23:14:38,-0.135,0.0190641,-0.527206,0,0
2025-03-03 23:14:38,-0.135,0.0191834,-0.527727,0,0
2025-03-03 23:14:38,-0.135,0.0193023,-0.528251,0,0
2025-03-03 23:14:38,-0.135,0.019419,-0.52877,0,0
2025-03-03 23:14:38,-0.135,0.0195387,-0.529304,0,0
2025-03-03 23:14:38,-0.135,0.0196593,-0.529853,0,0
2025-03-03 23:14:38,-0.136965,-0.00857724,-0.526293,0,0
2025-03-03 23:14:38,-0.137355,-0.00246454,-0.528879,0,0
2025-03-03 23:14:38,-0.136963,-0.000386631,-0.529066,0,0
2025-03-03 23:14:38,-0.136746,0.000760654,-0.529169,0,0
2025-03-03 23:14:38,-0.134956,0.00470152,-0.529328,0,0
2025-03-03 23:14:38,-0.134963,0.00546459,-0.529425,0,0
2025-03-03 23:14:38,-0.134969,0.0062291,-0.529522,0,0
2025-03-03 23:14:38,-0.134975,0.00699214,-0.529619,0,0
2025-03-03 23:14:38,-0.134982,0.00776109,-0.529716,0,0
2025-03-03 23:14:38,-0.134988,0.00852649,-0.529813,0,0
2025-03-03 23:14:38,-0.134994,0.00930169,-0.529911,0,0
2025-03-03 23:14:38,-0.134945,0.00934502,-0.529922,0,0
2025-03-03 23:14:38,-0.134964,0.00956833,-0.529948,0,0
2025-03-03 23:14:38,-0.134983,0.00979562,-0.529976,0,0
2025-03-03 23:14:39,-0.133988,-0.00198025,-0.528567,0,0
2025-03-03 23:14:39,-0.132183,0.00494472,-0.529017,0,0
2025-03-03 23:14:39,-0.132293,0.00514158,-0.529055,0,0
2025-03-03 23:14:39,-0.132403,0.00533895,-0.529094,0,0
2025-03-03 23:14:39,-0.132647,0.0047945,-0.529107,0,0
2025-03-03 23:14:39,-0.132751,0.00502485,-0.529146,0,0
2025-03-03 23:14:39,-0.132855,0.00525553,-0.529186,0,0
2025-03-03 23:14:39,-0.132961,0.00548828,-0.529226,0,0
2025-03-03 23:14:39,-0.132853,0.00556288,-0.52925,0,0
2025-03-03 23:14:39,-0.129584,0.00606657,-0.537497,0,0
2025-03-03 23:14:39,-0.129926,0.00631467,-0.537024,0,0
2025-03-03 23:14:39,-0.130258,0.00655596,-0.536564,0,0
2025-03-03 23:14:39,-0.130755,0.00739703,-0.536265,0,0
2025-03-03 23:14:39,-0.13129,0.0080124,-0.535997,0,0
2025-03-03 23:14:39,-0.131568,0.00816147,-0.535547,0,0
2025-03-03 23:14:39,-0.131847,0.00831109,-0.535096,0,0
2025-03-03 23:14:39,-0.132127,0.00846093,-0.534644,0,0
2025-03-03 23:14:39,-0.132406,0.0086102,-0.534193,0,0
2025-03-03 23:14:39,-0.132687,0.00876108,-0.533738,0,0
2025-03-03 23:14:39,-0.132968,0.0089114,-0.533285,0,0
